name,Plate1,Plate2,Plate3,Plate4,Plate5,Plate6,Plate7,Plate8
Well1,0.0068,0.00289,0.000243,0.218,0.000144,5.35e-05,7.43e-05,0.162
Well2,0.000293,0.000102,0.00012,0.498,0.00154,4.02e-05,0.0,0.476
Well3,0.00418,0.856,0.000324,0.000231,0.00108,0.865,3.71e-05,0.000616
Well4,0.128,9.63e-05,0.000113,0.203,0.122,4.97e-05,2.35e-05,0.21
Well5,0.000448,0.47,0.000567,6.2e-05,0.0037,0.709,2.15e-05,0.0
Well6,0.0476,0.000508,4.08e-05,0.0554,0.072,0.000446,7.82e-06,0.0254
